177,ENSG00000008838
304,ENSG00000017483
319,ENSG00000019582
527,ENSG00000048028
749,ENSG00000064687
818,ENSG00000066336
899,ENSG00000068878
1053,ENSG00000073712
1058,ENSG00000073921
1270,ENSG00000080815
1289,ENSG00000081189
1374,ENSG00000084234
1687,ENSG00000094975
1716,ENSG00000095970
1753,ENSG00000099337
1906,ENSG00000100379
1956,ENSG00000100599
2056,ENSG00000101194
2163,ENSG00000101977
2215,ENSG00000102468
2613,ENSG00000105722
2670,ENSG00000106100
2942,ENSG00000108798
3364,ENSG00000113070
3383,ENSG00000113296
3546,ENSG00000115107
4050,ENSG00000119917
4136,ENSG00000120837
4140,ENSG00000120885
4143,ENSG00000120899
4412,ENSG00000124251
4496,ENSG00000125355
4740,ENSG00000127993
4882,ENSG00000129667
4895,ENSG00000129968
4914,ENSG00000130164
4921,ENSG00000130203
5544,ENSG00000135318
5605,ENSG00000135697
5751,ENSG00000136717
5779,ENSG00000136859
5867,ENSG00000137449
5894,ENSG00000137642
5921,ENSG00000137821
5930,ENSG00000137845
6013,ENSG00000138434
6434,ENSG00000142192
6585,ENSG00000143514
6618,ENSG00000143751
6630,ENSG00000143801
7161,ENSG00000149187
7535,ENSG00000153563
7915,ENSG00000158019
7990,ENSG00000158859
8054,ENSG00000159640
8539,ENSG00000163632
9078,ENSG00000166448
9176,ENSG00000166987
9190,ENSG00000167110
9452,ENSG00000168672
9464,ENSG00000168763
9498,ENSG00000168918
9506,ENSG00000168961
9584,ENSG00000169507
9739,ENSG00000170604
9755,ENSG00000170745
9982,ENSG00000172349
10106,ENSG00000173327
10185,ENSG00000174021
10519,ENSG00000177156
10618,ENSG00000178038
10630,ENSG00000178175
10742,ENSG00000179344
10973,ENSG00000182141
11012,ENSG00000182405
11222,ENSG00000184144
11246,ENSG00000184271
11781,ENSG00000188848
11853,ENSG00000196126
12191,ENSG00000197943
12224,ENSG00000198087
12295,ENSG00000198502
12309,ENSG00000198576
12526,ENSG00000204257
12752,ENSG00000213186
13186,ENSG00000231389
13826,ENSG00000260260
